00tmm2,lilligant
hyperionts,latios
hyperoffensemagic,arceus
iaminaminitab,eternatuseternamax
iiiodyne,milotic
inezia,zebstrika
instruct,zygardecomplete
interestelar,lunatone
ipocketmonsters,pikachuunova
iridiumflares,infernape
isaac579,squirtle
itriedtodo,regigigas
itszxc,jynx
jakee,oddish
jamicaspeedboat,seedot
jinaxelia,victini
joaqopl,leafeon
joaqops,bulbasaur
joaqozt,zebstrika
joker,stunky
juan13pro,blaziken
jukain,stunky
k,dragonite
kainil,poliwag
kalasmos,arceus
karoby03,mawilemega
kaylubiso,cyndaquil
kazuxx,decidueye
keahi,dewott
kenn,larvitar
kennedy,dragonite
kingbura,skarmory
kiruhatade,cinderace
klegendary19,charizardmegay
kleut,stunky
kol0,zangoose
kolkolo,bruxish
kolochu,raichualola
kolohe2,komala
kolohe3,shaymin
kolohe8,togetic
kolohex,pumpkaboo
konpekopekora,azumarill
kris,palafin
krytocon,mawilemega
l3ev,staraptor
lacrimrose,hydreigon
ladderforharambe,oranguru
ladyrhea,doublade
ladyxbeans,mismagius
laime,audino
lalaya,spheal
laloafk,corviknight
lalokhan,gengar
lalokomotora,absolmega
lalokura,marshadow
lanzallamasmou,magmortar
lapecora,ampharosmega
lapecora123,ampharosmega
laserglace,azumarill
latiasi,latias
lecehlou,staraptor
lego,eldegoss
lei,primarina
likosprigatito,sprigatito
lindauna,drifloon
lionyx,gardevoirmega
littleluvie,arcanine
litwick,litwick
lkhn,mismagius
loethalion,gardevoirmega
lolakert,jirachi
lolman1111,gengar
loscarsone,porygon
losconosciuto,zapdosgalar
lrxc,avalugg
lu,mimikyu
lucariowo3,absol
luciobattisti,honchkrow
ludwigarum,shuckle
lugiajp,lugia
lumii,mamoswine
lunala,lunala
lunell,vaporeon
luser2,spinda
luser31,spinda
lvl5pawmi,appletun
m3mesz,thundurustherian
macronium,bayleef
mafiassatan,rotommow
magikarpsuiper,shuckle
magmar54,magmortar
majorita,haunter
mallcemizer,zoroarkhisui
mammalu,dragonite
mandibuladel5555,celesteela
mathy,furret
may,tauros
mcklopediaa,gengarmega
mcklpd,necrozma
mcprincesspearl,glaceon
megagr,slowkinggalar
melodyl,meloetta
memue,togetic
meteorbeam,mantine
mex,dialga
mihowk,absol
mikufromvocaloid,meloetta
mistercantiere,scizor
mitsuki,leafeon
moretto,corsola
mortalityi,stunky
mrbeastgaming,quagsire
mrsmiyano,vaporeon
mubs,blaziken
mudkipbowl,azelf
murman,dwebble
narukami,stunky
navidag,cryogonal
nenue,bayleef
neonalphaa,tsareena
nerabriscoletti,skiploom
nicksee,dewott
nicolic,flaaffy
nighthawkl06,scyther
nightmarenidoking,nidoking
niko,regieleki
nkfc,gallademega
noelic,minccino
nonsprinto99,unown
nostenfer,crobat
notfaironanybody,mew
nutbolt,melmetal
oculars,magearnaoriginal
ofenomeno,cinderace
oizys,dedenne
onyxveil,miniorviolet
opbreloom,breloom
opnoob598,zaciancrowned
opple,applin
orsaoy0z,pikachurockstar
oseanworld,alakazam
ouinvestigation,azumarill
pacificmarill,marill
pacncheese,unown
pakyrozzano,heatmor
palkiasonslaught,palkia
pancakelol,ditto
paolode99,dragonite
parnassius,vulpixalola
partman,chandelure
peary,jirachi
pelippertheseagull,pelipper
penguind,psyduck
penquin,piplup
perc30,seismitoad
petadesklady,sableye
pikasup,pikachuworld
pira,crawdaunt
pissog,wooper
poaqo,charmander
pokemh,tapufini
pokemonvortex,nohface
pokken111,stunky
pooof,drifloon
pp,piplup
pressplaybrenden,salamence
prestonplaysgw2,stunky
prismaticphantom,shaymin
ptoad,politoed
pujo,swampertmega
quagsirepng,quagsire
queeni,vaporeon
quiidzy,zeraora
r8,klink
radiantshinx,shinx
rantai,eternatuseternamax
recreant,mightyena
redelblu,duskull
redgoop115,charizardmegay
rem,gardevoirmega
ricemocha,budew
rickywolf,jirachi
rojoamanecer,moltres
roren,darkrai
rosa,absol
rumia,mimejr
rumialt,shuppet
ruminya,skitty
ry42,wishiwashi
ryxxlym,jirachi
s3baaz,hydreigon
saimincup,flabebe
saltiestcactus43,meowscarada
saltsensor,gengar
saviorinterlude,absolmega
scotteh,suicune
sebaaz,zoruahisui
sectonia,reuniclus
seeyi,arcanine
seji7,zoruahisui
sejitux,zoruahisui
sejix,arcanine
senatur,rayquazamega
senko,rowlet
sexymalasada,typhlosion
shahafs,wingull
sherielphoenix,heracross
shhnotadoctor,sprigatito
shigeta9,necrozmaduskmane
shinyturtlez,blastoise
shtyx,arcanine
shuutsukiyama,wailmer
sinnohistrash,swampert
sirdragalge,magearna
sjshvshj,xerneas
skies,chespin
smbz,monferno
smelysocks,mimikyu
smoothoperation,reshiram
sneakymalasada,cyndaquil
softflex,zapdos
solihno,galvantula
sopadegato,skitty
splaskaka,rayquazamega
spookycaio,pumpkaboo
spookymalasada,cyndaquil
spookymogus,dreepy
spoopymalasada,cyndaquil
sprinto99,toxicroak
spritzie,appletun
srod,sandshrewalola
starlitdreamers,zorua
steelballlrun,necrozmaduskmane
stevenuwu,greninja
stfix,cubchoo
stigmatasacrifice,litwick
suzue,togedemaru
swiffix,piplup
swirlyder,ralts
tachionico,marshadow
taylorswiffix,prinplup
teamoflojera,snorlax
tempoleon,sealeo
tenzhii,ironvaliant
theblaah,darkrai
theeblah,oddish
theglameowmaster,glameow
theia,litwick
thejesucristoosama,arceus
thelunarian,vaporeon
therayitto,rockruff
thetrickside,incineroar
theyrenothing,mew
thingmaster,houndoommega
ticken,lotad
timobite,arcanine
torchicim,stunky
tristanultima,flygon
trollyui56,cradily
tsgenesis,breloom
tttsareena,tsareena
turffield,flaaffy
tylerthemilotic,milotic
uhtml,voltorb
uiopladder1x,tyranitarmega
uiopladder2x,avalugg
ultrasuca,abra
unitaeva69,mareanie
urmudkipneighbor,mudkip
uselesstrainer,rattataalola
valentinachesslove,gardevoir
velvet,poochyena
victinimasteruwu,victini
victorioso43,darmanitan
violet,togekiss
vistar122,zeraora
vsmewly,noivern
waffle2o21,eiscue
waffle2o22,eiscue
wetkisser,politoed
wgx,xerneas
wigglybean,phantump
wigglytree,sudowoodo
wonter,scyther
worldwidesteppers,spinda
xoxodolls,voodoll
xurkiyee,stunky
xyz15,turtwig
yahboyboter,garchomp
yoda2798,ferrothorn
yotii,mawile
ysandre,gyaradosmega
yuninokata,mew
zayneta,drapion
zerabyte,ironbundle
zerokitss,zigzagoongalar
zioziotrip,cofagrigus
zombiezys,mareanie
zoshade,ampharos
zukkuwupip,piplup
