413xplayz,accelgor
joaqopl,leafeon
joaqops,bulbasaur
joker,stunky
juan13pro,blaziken
jukain,stunky
karoby03,mawilemega
kazuxx,decidueye
keahi,dewott
kennedy,dragonite
kiruhatade,cinderace
klegendary19,charizardmegay
kleut,stunky
kolohe2,blissey
kolohe3,shaymin
kolohe8,togetic
konpekopekora,azumarill
kris,unownquestion
l3ev,staraptor
lacrimrose,hydreigon
ladderforharambe,oranguru
ladyxbeans,mismagius
laime,audino
lalaya,murkrow
laloafk,corviknight
lalokhan,gengar
lalokomotora,absolmega
lalokura,marshadow
lanzallamasmou,magmortar
lapecora,ampharosmega
lapecora123,ampharosmega
lei,primarina
lindauna,drifloon
lionyx,gardevoirmega
lkhn,mismagius
loscarsone,porygon
losconosciuto,zapdosgalar
luciobattisti,honchkrow
ludwigarum,shuckle
lugiajp,lugia
lunala,lunala
magmar54,magmortar
mammalu,dragonite
mandibuladel5555,celesteela
mathy,furret
may,tauros
mcklopediaa,gengarmega
mcklpd,necrozma
mcprincesspearl,glaceon
megagr,slowkinggalar
melodyl,meloetta
mihowk,absol
mikufromvocaloid,meloetta
mistercantiere,scizor
mitsuki,leafeon
moretto,corsola
mortalityi,stunky
mrsmiyano,vaporeon
mudkipbowl,azelf
murman,dwebble
narukami,stunky
nicksee,dewott
nightmarenidoking,nidoking
niko,regieleki
nkfc,gallademega
nonsprinto99,unown
notfaironanybody,mew
nutbolt,melmetal
oculars,magearnaoriginal
oizys,dedenne
pacncheese,unown
pakyrozzano,heatmor
pancakelol,ditto
paolode99,dragonite
parnassius,vulpixalola
partman,chandelure
peary,jirachi
pelippertheseagull,pelipper
perc30,seismitoad
pissog,wooper
pokemh,tapufini
pokken111,stunky
pressplaybrenden,salamence
prestonplaysgw2,stunky
prismaticphantom,shaymin
pujo,swampertmega
quagsirepng,quagsire
quiidzy,zeraora
r8,klink
rantai,eternatuseternamax
recreant,mightyena
redelblu,duskull
redgoop115,charizardmegay
rojoamanecer,moltres
roren,darkrai
rumia,duskull
ruminya,skitty
ry42,wishiwashi
saimincup,flabebe
saltsensor,gengar
scotteh,suicune
sebaaz,growlithe
sectonia,reuniclus
seeyi,arcanine
sejitux,arcanine
sejix,arcanine
senatur,rayquazamega
senko,dragonite
shigeta9,zacian
shinyturtlez,blastoise
shtyx,arcanine
sinnohistrash,swampert
sirdragalge,magearna
smbz,monferno
smelysocks,mimikyu
smoothoperation,reshiram
solihno,galvantula
sopadegato,skitty
spookycaio,pumpkaboo
sprinto99,toxicroak
starlitdreamers,zorua
stevenuwu,greninja
stfix,cubchoo
tachionico,marshadow
teamoflojera,snorlax
tempoleon,sealeo
tenzhii,porygonz
theglameowmaster,glameow
thejesucristoosama,arceus
therayitto,rockruff
thetrickside,incineroar
torchicim,stunky
trollyui56,cradily
tsgenesis,breloom
tttsareena,tsareena
tylerthemilotic,milotic
uhtml,voltorb
uiopladder1x,tyranitarmega
uiopladder2x,avalugg
ultrasuca,abra
unitaeva69,mareanie
uselesstrainer,rattataalola
valentinachesslove,gardevoir
velvet,poochyena
victorioso43,darmanitan
violet,togekiss
vsmewly,noivern
waffle2o21,eiscue
waffle2o22,eiscue
wetkisser,politoed
wonter,scyther
xurkiyee,stunky
xyz15,turtwig
zayneta,drapion
zerokitss,zigzagoongalar
zioziotrip,cofagrigus
zombiezys,mareanie
zoshade,ampharos
