413xplayz,accelgor
ludwigarum,shuckle
lugiajp,lugia
lunala,lunala
luser2,spinda
luser31,spinda
macronium,bayleef
magikarpsuiper,shuckle
magmar54,magmortar
majorita,haunter
mammalu,dragonite
mandibuladel5555,celesteela
mathy,furret
may,tauros
mcklopediaa,gengarmega
mcklpd,necrozma
mcprincesspearl,glaceon
megagr,slowkinggalar
melodyl,meloetta
mihowk,absol
mikufromvocaloid,meloetta
mistercantiere,scizor
mitsuki,leafeon
moretto,corsola
mortalityi,stunky
mrsmiyano,vaporeon
mudkipbowl,azelf
murman,dwebble
narukami,stunky
nerabriscoletti,skiploom
nicksee,dewott
nightmarenidoking,nidoking
niko,regieleki
nkfc,gallademega
nonsprinto99,unown
nostenfer,crobat
notfaironanybody,mew
nutbolt,melmetal
oculars,magearnaoriginal
ofenomeno,cinderace
oizys,dedenne
onyxveil,miniorviolet
opnoob598,zaciancrowned
pacncheese,unown
pakyrozzano,heatmor
palkiasonslaught,palkia
pancakelol,ditto
paolode99,dragonite
parnassius,vulpixalola
partman,chandelure
peary,jirachi
pelippertheseagull,pelipper
perc30,seismitoad
pissog,wooper
poaqo,charmander
pokemh,tapufini
pokken111,stunky
pressplaybrenden,salamence
prestonplaysgw2,stunky
prismaticphantom,shaymin
pujo,swampertmega
quagsirepng,quagsire
quiidzy,zeraora
r8,klink
rantai,eternatuseternamax
recreant,mightyena
redelblu,duskull
redgoop115,charizardmegay
rickywolf,jirachi
rojoamanecer,moltres
roren,darkrai
rumia,duskull
rumialt,shuppet
ruminya,skitty
ry42,wishiwashi
saimincup,flabebe
saltsensor,gengar
saviorinterlude,absolmega
scotteh,suicune
sebaaz,arcanine
sectonia,reuniclus
seeyi,arcanine
sejitux,arcanine
sejix,arcanine
senatur,rayquazamega
senko,rowlet
shigeta9,necrozmaduskmane
shinyturtlez,blastoise
shtyx,arcanine
sinnohistrash,swampert
sirdragalge,magearna
sjshvshj,xerneas
smbz,monferno
smelysocks,mimikyu
smoothoperation,reshiram
solihno,galvantula
sopadegato,skitty
splaskaka,rayquazamega
spookycaio,pumpkaboo
sprinto99,toxicroak
starlitdreamers,zorua
steelballlrun,necrozmaduskmane
stevenuwu,greninja
stfix,cubchoo
stigmatasacrifice,litwick
tachionico,marshadow
teamoflojera,snorlax
tempoleon,sealeo
tenzhii,porygonz
theglameowmaster,glameow
thejesucristoosama,arceus
therayitto,rockruff
thetrickside,incineroar
torchicim,stunky
trollyui56,cradily
tsgenesis,breloom
tttsareena,tsareena
tylerthemilotic,milotic
uhtml,voltorb
uiopladder1x,tyranitarmega
uiopladder2x,avalugg
ultrasuca,abra
unitaeva69,mareanie
uselesstrainer,rattataalola
valentinachesslove,gardevoir
velvet,poochyena
victinimasteruwu,victini
victorioso43,darmanitan
violet,togekiss
vistar122,zeraora
vsmewly,noivern
waffle2o21,eiscue
waffle2o22,eiscue
wetkisser,politoed
wgx,xerneas
wonter,scyther
worldwidesteppers,spinda
xurkiyee,stunky
xyz15,turtwig
ysandre,gyaradosmega
zayneta,drapion
zerokitss,zigzagoongalar
zioziotrip,cofagrigus
zombiezys,mareanie
zoshade,ampharos
